sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Taste that fowl and those fish.,0.14352801038279867,0.026887818305048026,-0.03602830627923561,0.010934761282752736,0.3564723868908024,0.4088207798709008
All sorts of treasure there too.,-0.011224712417704992,-0.03569476230473065,-0.28136095110051174,-0.19653884710468572,-0.18985498583471172,-0.0868859989851678
The small flock of birds circled.,-0.2632202749010465,-0.004664987175162729,-0.34907549513279396,-0.11884930622876129,-0.4632647605863181,-0.16075921843398364
The music drums inside my head.,-0.3566475111613903,-0.0859843782412951,-0.4553277495676546,-0.14011718542344992,-0.6106194119770871,-0.35573257457608753
They are very devoted and faithful.,-0.3880018728339545,-0.18079505384472144,0.07799756436906494,-0.3423379209951258,-0.513843480084559,-0.4388542474647426
What an amazing and wonderful metamorphosis.,-0.5835979397084747,-0.432142815497823,-0.170374237707133,-0.45526610004459694,-0.699417863339273,-0.36481456977992044
She began to worry about infection.,0.01112386737255547,-0.10102876696492614,-0.2637686720674442,0.23647774174423644,0.2639129829148196,0.09701470224315287
It has a light tangy flavor.,-0.3004274314947389,-0.33737478024846174,-0.05980790606878082,-0.10787987519014526,-0.2928392472846608,-0.4305713192321417
We love rich tourists on vacation.,0.32448292303373016,0.13966816029557633,0.06800208658945128,1.3453231071964609,0.18388125940485084,0.19058890776725312
Across the street was a pub.,0.027242374119922773,0.0761980380736077,-0.030039027959174618,-0.32251951311441596,-0.17421917991776276,-0.10451707806699774
Would she put him in jail?,-0.26263052162820355,-0.26130940512033946,-0.289802086968625,-0.06223253334608799,-0.1790486090723378,-0.04264637804653433
Where are you keeping it safe?,0.36343638079951657,-0.15006632326057603,0.08473744992799595,0.012964178137707047,-0.2626680278513396,0.051342474820161535
"It was all ridiculous, crazy, insane.",-0.09918624140916632,-0.12540631322489343,0.4618074968945966,0.2269465442379111,0.17204555127040033,0.1953831437482499
"A childish notion, to be sure.",0.09586582003939485,0.05560180287240622,0.2518245752719421,0.017976122942958542,-0.13982545278097702,-0.017832282843432856
Sophia was asleep on the sofa.,-0.2798416074622647,-0.8039582412499782,-0.3144233947151388,-0.3765129756013684,-0.46176070866335484,-0.4326966788521374
Her answer was difficult to grasp.,-0.3692808730427198,-0.3574836638359737,0.09483183014976279,-0.34053521754039645,-0.27010699108906766,-0.39220923442247324
It meant waving a white flag.,-0.24450954740592173,-0.06515387015919738,-0.09162849535771982,-0.008815648604222579,-0.1598910491048342,-0.09067665994089519
The crowd burst into spontaneous applause.,-0.6521512345769107,-0.40121855237908666,-0.3926897497022489,-0.013212945730798486,-0.1699944905764764,-0.40283755671753996
His leg is too badly damaged.,-0.29515187777703705,-0.1419082405356558,-0.36575214129882866,0.052179146547251046,-0.4369562395838338,-0.1571512727880759
He treated them like puppy dogs.,0.3359135306827374,-0.08594136247176477,-0.08452258449044245,0.06929917308794134,-0.22570522059046452,0.0471351555505061
It looked like a trash heap.,-0.27794400205476416,-0.3213027538978702,-0.31120534783996073,-0.23546574881937093,-0.1759763049794789,-0.22466669332318137
A car drove down the road.,-0.21455301239581334,-0.11839806178272609,-0.5108849437798823,-0.41409550389925354,-0.09977429867868785,-0.20245756137198898
