sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Taste that fowl and those fish.,-0.09094286,-0.078133464,-0.09706974,-0.16561413,-0.12716246,-0.12763834
All sorts of treasure there too.,-0.035978913,-0.058633685,-0.062996864,-0.05902028,-0.08682394,-0.075534105
The small flock of birds circled.,0.017971754,0.08898938,-0.037344933,0.075311184,0.044395685,0.04611206
The music drums inside my head.,-0.0051734447,0.03174925,-0.034701586,-0.03110075,-0.01925087,-0.012750626
They are very devoted and faithful.,-0.045788646,0.00070655346,0.020948172,0.08264828,0.014764309,0.005249977
What an amazing and wonderful metamorphosis.,0.31058073,0.21091974,0.31796217,0.30933714,0.30472946,0.33236957
She began to worry about infection.,0.058210135,0.011344433,0.07066798,0.009423494,0.0395782,0.04493451
It has a light tangy flavor.,-0.12064719,-0.06866896,-0.13533235,-0.13021135,-0.17960882,-0.16211224
We love rich tourists on vacation.,0.18483305,0.119372845,0.16677165,0.06841087,0.110209465,0.14576483
Across the street was a pub.,-0.12795675,-0.2083193,-0.2475779,-0.29028702,-0.24433851,-0.2432146
Would she put him in jail?,-0.0036139488,0.07664716,-0.07033086,-0.078225136,-0.057322264,-0.033535004
Where are you keeping it safe?,-0.040273547,-0.07746911,-0.111797094,-0.08691716,-0.08947492,-0.08724213
"It was all ridiculous, crazy, insane.",0.35374975,0.27017343,0.354244,0.3168006,0.32606506,0.3676057
"A childish notion, to be sure.",0.03209603,0.12029624,0.053634882,0.0049567223,0.042102814,0.053491116
Sophia was asleep on the sofa.,0.11975002,0.067503095,0.07154155,-0.018336296,0.060676336,0.07846999
Her answer was difficult to grasp.,0.1320889,0.03540194,0.020563364,0.049414396,0.040055275,0.068493605
It meant waving a white flag.,-0.09638733,-0.09055281,-0.13813424,-0.14544725,-0.17230272,-0.15651846
The crowd burst into spontaneous applause.,0.4163692,0.24192822,0.41587448,0.29169583,0.39229298,0.4183674
His leg is too badly damaged.,-0.18730497,-0.10427761,-0.22137523,-0.15148258,-0.16003418,-0.18319702
He treated them like puppy dogs.,0.068030715,0.099695206,0.07286072,0.11177063,0.11664772,0.11200428
It looked like a trash heap.,-0.07654202,0.03259933,-0.09066224,-0.08918452,-0.09210873,-0.08091211
A car drove down the road.,-0.3360455,-0.16163957,-0.41379285,-0.26191807,-0.3421836,-0.35503876
People are getting hungry and desperate.,0.20247555,0.16470802,0.20988846,0.28305268,0.26777864,0.2659266
He held out a duffel bag.,-0.5093596,-0.27388132,-0.4803934,-0.33407474,-0.41954625,-0.4716413
The movie was entertaining and funny.,0.19653606,0.16823328,0.23384261,0.16006994,0.20996904,0.2237618
Everyone finished eating every delicious bite.,0.29965568,0.21821463,0.3503642,0.31362295,0.33690166,0.35076642
He took another sip of beer.,-0.122746825,-0.028682828,-0.12972808,-0.14360332,-0.13040805,-0.13109565
The last time we'd had four.,-0.20130503,-0.085704446,-0.19874763,-0.16322327,-0.18740463,-0.19841385
Would she not regret this marriage?,-0.002287507,-0.038475275,-0.08443546,0.009781837,-0.048864365,-0.038146734
Grace and kindness was their strength.,0.08980644,0.06710935,0.013841629,0.057685614,0.085255146,0.08648181
He could smell the cooking meat.,-0.0882141,0.037457347,-0.043312788,0.015959501,-0.0013237,-0.020683765
In a way it seemed pointless.,0.10814023,0.07268417,0.050401688,-0.056871653,0.049516678,0.064811945
Another dance is about to begin.,-0.058846176,-0.042039275,-0.04323697,-0.10934019,-0.060500145,-0.068291426
Like a voodoo priest or something?,0.21622658,0.15383601,0.17237067,0.11510849,0.17534065,0.19926977
Her dreams remain vague and inconclusive.,0.2317915,0.19200194,0.23840404,0.27397346,0.25175261,0.27042913
She seems awfully likable to me.,-0.028793812,-0.019382715,-0.024990797,0.0062258244,0.0006015301,-0.01154232
The experience had shaken him emotionally.,0.2084024,0.2575854,0.3010826,0.32297182,0.29887986,0.30863643
The bugs are eating me alive.,-0.21582109,-0.17026532,-0.22770715,-0.18383408,-0.22882986,-0.24120831
She looked up from her sewing.,-0.038974404,0.048490405,-0.08859801,0.0036435127,-0.012243748,-0.016392708
This truly was a depressing place.,0.21118534,0.11650157,0.1247921,0.124100685,0.15571666,0.17908525
"There was no moon, only starlight.",0.11457646,0.15536034,0.15057492,0.16011858,0.14877462,0.16049528
He looked annoyed at being disturbed.,0.012019992,0.06650531,0.0544312,0.076601505,0.11318493,0.08551884
Could this all be a test?,-0.3015195,-0.22419643,-0.3811295,-0.3753934,-0.33506012,-0.3593588
They started hiking down the mountain.,0.12757325,0.13850772,0.17552304,0.117936134,0.1515727,0.16092587
"Cattle, wagons, horses, all going west.",0.20823836,0.16693962,0.2251029,0.28282475,0.2745912,0.2726171
They bring peace in a conflict.,0.048702955,0.094313264,0.04168296,0.02890563,0.046717167,0.058004856
He pointed at the smaller circle.,0.018811345,0.10694587,0.019046783,0.09869051,0.049119473,0.05803418
Light from a fire burned inside.,0.03157699,0.08170235,-0.0157063,0.04495716,0.008869886,0.028268337
This is so simple and easy.,0.10353613,0.0708642,0.0048754215,-0.12397623,0.0060241222,0.029967308
"However, they were much too large.",-0.123954415,-0.037994266,-0.07889962,0.084180355,-0.05754733,-0.06790304
Sweaty hair clinging to his forehead.,0.10894418,0.10216236,0.09283972,0.1155386,0.08633757,0.10884094
Can we pursue him for robbery?,-0.020593405,-0.06879711,-0.12254763,-0.047053337,-0.08899021,-0.0774703
Every now and then she stopped.,0.032259464,0.105358005,0.024070978,0.047216415,0.10202646,0.08548689
Instead he dug a little deeper:,-0.14060241,-0.038303614,-0.16252828,-0.080364704,-0.07655287,-0.10468817
A gun fired into the air.,-0.21623504,-0.08639312,-0.26491427,-0.26762247,-0.29248703,-0.27425456
I cannot debate the truth fact.,-0.17851609,-0.1280905,-0.14133644,-0.19135189,-0.1865511,-0.19632745
Could you loan it to me?,-0.19581014,-0.110512614,-0.1986692,-0.27592993,-0.21802092,-0.22780561
Perhaps we can catch some fish.,0.054281592,0.04785347,-0.018632174,-0.0039417744,0.007416725,0.023757935
"There'll be towels, soap, and all.",0.14740884,0.2371484,0.21527028,0.30875897,0.28478765,0.27378654
Was he still in the laboratory?,-0.009668708,-0.01704061,-0.065618515,-0.05442071,-0.06866479,-0.052354336
He was a tall muscular man.,-0.15402561,-0.1127789,-0.19748569,-0.15462995,-0.2127614,-0.20247889
Its small head resembled a deer.,-0.14836293,-0.060436964,-0.19378066,-0.037762642,-0.09734249,-0.11957216
He finally hit the ball back.,-0.18787837,-0.0091609955,-0.13879108,-0.069322586,-0.13265657,-0.14055848
Already inflation was destabilizing financial markets.,0.5007628,0.3232547,0.5129919,0.43687153,0.47279215,0.51756763
"It was a cylindrical, rocky chamber.",0.16708875,0.14339948,0.14145494,0.199332,0.14169145,0.17202997
We ate it up like candy.,-0.18839395,-0.097146034,-0.23722267,-0.28132343,-0.23536968,-0.23668957
The weather was warm and dry.,-0.26448637,-0.1963669,-0.3606255,-0.20302486,-0.31144953,-0.31467044
His hand descended towards the king.,-0.025902987,0.06785047,-0.06521559,0.015616417,0.048992634,0.025945663
He told her the truth unabashedly.,-0.18789387,-0.03543389,-0.105779886,-0.0016489029,-0.09243107,-0.113722086
His tea was black but sweetened.,-0.13922793,-0.17239666,-0.19158554,-0.21043205,-0.1545937,-0.18064547
You got an elephant up there?,-0.042663574,-0.007528186,-0.018878222,-0.02486968,-0.016066074,-0.025021553
A loud rumbling noise interrupted him.,0.2688521,0.24692142,0.2821586,0.2805438,0.27569175,0.3052864
This lady was an outrageous girl.,0.06327474,-0.006882906,0.017494917,0.0032596588,-0.0033874512,0.01577425
He only doubted his own abilities.,0.0845902,0.11477649,0.10882354,0.04946685,0.10556936,0.10948801
The first floor had retail shops.,0.097849846,0.1090467,0.06074977,0.078810215,0.051662445,0.082201004
His demeanor was cynical and angry.,0.11713195,0.117304444,0.08529973,0.12533164,0.118679285,0.13107681
It does wonders for the soul.,-0.081798196,-0.027504086,-0.14417434,-0.13929224,-0.09694481,-0.10255718
His organization did some fantastic work.,0.32878542,0.20091689,0.2911508,0.18299818,0.25277305,0.29367304
It was a night to celebrate.,-0.21536052,-0.18377054,-0.26636314,-0.28324318,-0.28511572,-0.28585935
Another driver waited in a car.,-0.03228414,0.013150811,-0.100102425,-0.035161495,-0.10667038,-0.075342655
He is quite sick and weak.,-0.12437248,-0.055277467,-0.21388912,-0.2699752,-0.1942079,-0.18830967
Was he still in the garden?,-0.20108306,-0.09418881,-0.31255794,-0.22641706,-0.22591782,-0.23508501
We accept most proudly and eagerly.,0.12152314,0.080548644,0.10801506,0.17120767,0.15375662,0.1519258
He truly was a skilled marksman.,0.049955606,0.043504357,-0.0032889843,0.04016304,0.019827604,0.034027338
His skin was waxy and grey.,-0.08235824,-0.06923616,-0.20328331,-0.20206404,-0.157017,-0.15173006
He has had a distinguished career.,-0.07396257,-0.005187869,-0.105784655,-0.02873063,-0.07674265,-0.07285118
"Strangely, I did not feel nervous.",0.1373254,0.16728497,0.15958023,0.1826806,0.19968843,0.19867468
There is salad in that bowl.,-0.16673881,-0.08282232,-0.21628737,-0.20785666,-0.2121265,-0.20765829
"Carefully though, he packed them away.",0.030876994,0.06950414,0.124269485,0.22882509,0.12121153,0.11513519
Did you have a medical examination?,0.13760114,0.11542404,0.17087722,0.12934208,0.13836575,0.15383577
And tomorrow would be another day.,-0.029773116,0.010812163,-0.023724318,0.04545641,-0.00044822693,-0.004137993
Is it because of the drugs?,-0.21104401,-0.25297117,-0.3329208,-0.3634324,-0.3024745,-0.31688428
His mind sought a rational explanation.,0.3424332,0.28898895,0.38401842,0.28267574,0.32595682,0.36629152
"She did this intentionally, he thought.",0.16526985,0.24401295,0.27015567,0.23898077,0.24842739,0.25749302
She felt guilty about her deception.,0.06166935,0.060996056,0.11619711,0.10538483,0.10510731,0.101108074
He might need the knife again.,-0.18541014,-0.015052438,-0.15413213,-0.10373378,-0.12698889,-0.14213419
Without warning cameras started to flash.,0.18262649,0.058675647,0.15062976,0.12601137,0.113986015,0.1425848
Look at that painting over there.,0.07123375,0.090185046,0.10364699,0.053856134,0.051419258,0.07307911
The brick walls extended high up.,-0.06541985,0.051339388,-0.07664609,0.040365696,0.007655382,-0.007917166
He seemed quite unconcerned and relaxed.,0.0549165,0.14460981,0.10850167,0.21683073,0.20036507,0.17297792
What could frighten them this badly?,-0.029726267,-0.0043987036,-0.031422853,0.0391078,-0.005023718,-0.010010004
His sorrow gave way to anger.,-0.11444008,-0.13628638,-0.21972251,-0.16024184,-0.20623755,-0.19400406
Take me to a computer terminal.,0.028521776,0.0072723627,0.040765524,0.00022315979,-0.013529539,0.0045313835
He wanted to investigate the victim.,0.069345236,0.034110308,0.09360814,0.012027979,0.04530549,0.056337833
We played out the poker hand.,-0.08385944,0.030866623,-0.06687617,-0.010469437,-0.022695303,-0.0363338
You are quite smart and attentive.,0.10073519,0.017686725,0.13397813,0.030894518,0.04791689,0.06863761
The movie was a romantic comedy.,0.016182423,-0.0026701689,0.012686968,-0.016483068,-0.02578926,-0.010582447
There was nothing but political commentary.,0.2896124,0.20122528,0.33053374,0.2825775,0.28441548,0.31277227
Light is made up of photons.,0.08459234,0.12200129,0.06294227,-0.0052165985,0.05946231,0.07693958
You're one of our top students.,0.15073061,0.112611175,0.19811845,0.054230213,0.16514492,0.16635752
Please allow me to deliver it.,0.02036357,0.069922686,0.00021219254,0.053469658,0.027348995,0.035547256
"The judge spoke, breaking the silence.",0.09801674,0.13581312,0.1312244,0.1874485,0.1982832,0.18106723
She let out a choked laugh.,-0.36239254,-0.16977918,-0.32257962,-0.25308752,-0.2960831,-0.33058953
The seemingly impossible can be attained.,0.25099492,0.17146051,0.27659345,0.21602917,0.2760446,0.2831111
He stopped at the bedroom door.,-0.0663206,0.014121056,-0.06524634,-0.018790007,-0.016796827,-0.031556606
She was inside a magnificent castle.,0.16639662,0.08838713,0.113446236,0.047268867,0.116922855,0.13384557
"Besides, it would be terribly unsafe.",0.1248461,0.06011045,0.119868994,0.12406826,0.14495063,0.14149976
Her wrist supported many gold bangles.,0.2128985,0.15054405,0.16362262,0.229321,0.2316246,0.23848581
I feel the same way sometimes.,-0.07533342,-0.100176215,-0.09344077,-0.1277144,-0.11718583,-0.11740732
People need to respect the law.,0.03274989,0.090090394,0.019362688,0.07546234,0.09589338,0.08239746
The hairs on my skin rose.,-0.08474213,0.009930491,-0.15202737,-0.19794679,-0.1529069,-0.13428211
A large band played folk tunes.,-0.031028032,0.02208066,-0.029660463,0.03610158,0.035683632,0.015351772
Your leg muscles will also ache.,0.01346612,0.03622663,-0.008023977,0.07354641,0.031748295,0.032429695
"After that, no others remained intact.",0.1274116,0.11066496,0.17628646,0.14444447,0.12378597,0.14437819
Many soldiers served in his army.,0.16430557,0.14740479,0.103549,0.12031317,0.12783599,0.15398693
It seemed to calm his anxiety.,-0.0256356,0.0040484667,-0.01661992,-0.08254719,-0.04448366,-0.03942418
I need it to impress her.,-0.10535622,-0.0039054155,-0.20612049,-0.21797371,-0.18306947,-0.16415477
My assistant is bringing them out.,0.18913412,0.067855954,0.14844036,0.0013799667,0.09510636,0.12346649
"Read me the book, then decide.",-0.2590285,-0.051343203,-0.21004653,-0.090379715,-0.13033867,-0.171983
Each has its own elected officials.,0.07437885,0.057839274,0.053622007,0.026880264,0.055598736,0.06507659
A voice came over his radio.,-0.076631606,-0.032758355,-0.12743497,-0.12146044,-0.15941095,-0.13271713
What help can you possibly need?,0.12943232,0.11181867,0.110008955,0.09708905,0.15868378,0.15438986
He was bleeding from the stomach.,-0.13045907,-0.062461376,-0.14144588,-0.055086613,-0.0989058,-0.11356521
She was wearing a long dress.,-0.13062477,-0.10780871,-0.281811,-0.17932343,-0.17773676,-0.18533325
A photo appears on the screen.,0.108121276,0.1226213,0.08091426,0.053517103,0.093096495,0.10846043
The liquid was indeed fresh water.,-0.0011487007,0.03911197,-0.055140257,0.03023243,-0.0049848557,0.0013790131
This is the force field parameter.,0.07807088,0.06521773,0.039521933,0.071136,0.02939415,0.05611515
There is no brain function left.,0.088443875,0.11904824,0.09516859,0.026194572,0.06906986,0.08817315
Many villages survive along the coast.,0.20038223,0.11927593,0.22108889,0.19872665,0.20176554,0.21590662
