sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Taste that fowl and those fish.,0,0,0,0,0,0
All sorts of treasure there too.,0,0,0,0,0,0
The small flock of birds circled.,0,1,0,1,0,0
The music drums inside my head.,0,1,0,0,0,0
They are very devoted and faithful.,0,0,1,1,0,0
What an amazing and wonderful metamorphosis.,1,1,1,1,1,1
She began to worry about infection.,1,1,1,1,0,0
It has a light tangy flavor.,0,0,0,0,0,0
We love rich tourists on vacation.,1,1,1,1,1,1
Across the street was a pub.,0,0,0,0,0,0
Would she put him in jail?,0,1,0,0,0,1
Where are you keeping it safe?,0,0,0,0,0,0
"It was all ridiculous, crazy, insane.",1,1,1,1,1,1
"A childish notion, to be sure.",1,1,1,1,0,1
Sophia was asleep on the sofa.,1,1,1,0,1,1
Her answer was difficult to grasp.,1,1,1,1,1,1
It meant waving a white flag.,0,0,0,0,0,0
The crowd burst into spontaneous applause.,1,1,1,1,1,1
His leg is too badly damaged.,0,0,0,0,0,0
He treated them like puppy dogs.,1,1,1,1,1,1
It looked like a trash heap.,0,1,0,0,0,0
A car drove down the road.,0,0,0,0,0,0
People are getting hungry and desperate.,1,1,1,1,1,1
He held out a duffel bag.,0,0,0,0,0,0
The movie was entertaining and funny.,1,1,1,1,1,1
Everyone finished eating every delicious bite.,1,1,1,1,1,1
He took another sip of beer.,0,1,0,0,0,0
The last time we'd had four.,0,0,0,0,0,0
Would she not regret this marriage?,0,0,0,0,0,0
Grace and kindness was their strength.,1,1,1,1,1,1
He could smell the cooking meat.,0,1,0,1,0,0
In a way it seemed pointless.,1,1,1,0,1,1
Another dance is about to begin.,0,0,0,0,0,0
Like a voodoo priest or something?,1,1,1,1,1,1
Her dreams remain vague and inconclusive.,1,1,1,1,1,1
She seems awfully likable to me.,1,0,1,0,1,1
The experience had shaken him emotionally.,1,1,1,1,1,1
The bugs are eating me alive.,0,0,0,0,0,0
She looked up from her sewing.,0,1,0,1,1,1
This truly was a depressing place.,1,1,1,1,1,1
"There was no moon, only starlight.",1,1,1,1,1,1
He looked annoyed at being disturbed.,0,1,1,1,1,0
Could this all be a test?,0,0,0,0,0,0
They started hiking down the mountain.,1,1,1,1,1,1
"Cattle, wagons, horses, all going west.",1,1,1,1,1,1
They bring peace in a conflict.,1,1,1,1,0,1
He pointed at the smaller circle.,0,1,0,1,1,0
Light from a fire burned inside.,0,1,0,1,0,1
This is so simple and easy.,1,1,1,0,1,1
"However, they were much too large.",0,0,0,1,0,0
Sweaty hair clinging to his forehead.,1,1,1,1,1,1
Can we pursue him for robbery?,1,0,0,0,0,0
Every now and then she stopped.,1,1,1,1,1,1
Instead he dug a little deeper:,0,0,0,0,0,0
A gun fired into the air.,0,0,0,0,0,0
I cannot debate the truth fact.,0,0,0,0,0,0
Could you loan it to me?,0,0,0,0,0,0
Perhaps we can catch some fish.,1,1,0,1,1,1
"There'll be towels, soap, and all.",1,1,1,1,1,1
Was he still in the laboratory?,0,0,0,0,0,0
He was a tall muscular man.,0,0,0,0,0,0
Its small head resembled a deer.,0,0,0,0,0,0
He finally hit the ball back.,0,0,0,0,0,0
Already inflation was destabilizing financial markets.,1,1,1,1,1,1
"It was a cylindrical, rocky chamber.",1,1,1,1,1,1
We ate it up like candy.,0,0,0,0,0,0
The weather was warm and dry.,0,0,0,0,0,0
His hand descended towards the king.,0,1,0,0,1,0
He told her the truth unabashedly.,0,0,0,0,0,0
His tea was black but sweetened.,0,0,0,0,0,0
You got an elephant up there?,0,1,1,0,1,1
A loud rumbling noise interrupted him.,1,1,1,1,1,1
This lady was an outrageous girl.,1,0,1,0,0,0
He only doubted his own abilities.,1,1,1,1,1,1
The first floor had retail shops.,1,1,0,1,1,1
His demeanor was cynical and angry.,1,1,1,1,1,1
It does wonders for the soul.,0,0,0,0,0,0
His organization did some fantastic work.,1,1,1,1,1,1
It was a night to celebrate.,0,0,0,0,0,0
Another driver waited in a car.,0,0,0,0,0,0
He is quite sick and weak.,0,0,0,0,0,0
Was he still in the garden?,0,0,0,0,0,0
We accept most proudly and eagerly.,1,1,1,1,1,1
He truly was a skilled marksman.,1,0,1,1,1,1
His skin was waxy and grey.,0,0,0,0,0,0
He has had a distinguished career.,0,0,0,0,0,0
"Strangely, I did not feel nervous.",1,1,1,1,1,1
There is salad in that bowl.,0,0,0,0,0,0
"Carefully though, he packed them away.",1,1,1,1,1,1
Did you have a medical examination?,1,1,1,1,1,1
And tomorrow would be another day.,0,0,0,1,0,0
Is it because of the drugs?,0,0,0,0,0,0
His mind sought a rational explanation.,1,1,1,1,1,1
"She did this intentionally, he thought.",1,1,1,1,1,1
She felt guilty about her deception.,1,1,1,1,1,1
He might need the knife again.,0,0,0,0,0,0
Without warning cameras started to flash.,1,1,1,1,1,1
Look at that painting over there.,1,1,1,1,1,1
The brick walls extended high up.,0,1,0,1,0,0
He seemed quite unconcerned and relaxed.,0,1,1,1,1,1
What could frighten them this badly?,0,0,0,0,0,0
His sorrow gave way to anger.,0,0,0,0,0,0
Take me to a computer terminal.,1,0,1,1,0,0
