sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Taste that fowl and those fish.,-0.05973804,-0.045611024,-0.06276679,-0.120345116,-0.0838263,-0.08418965
All sorts of treasure there too.,-0.018161297,-0.03342426,-0.037087202,-0.036660433,-0.05368948,-0.045071363
The small flock of birds circled.,0.036432028,0.085387826,-0.0019729137,0.082122326,0.05685973,0.06061387
The music drums inside my head.,0.00617826,0.034749746,-0.01841712,-0.021373987,-0.007943392,-0.0009930134
They are very devoted and faithful.,-0.01423192,0.018421292,0.032478094,0.08117294,0.033592463,0.027212381
What an amazing and wonderful metamorphosis.,0.3071754,0.21565747,0.3192196,0.30834293,0.30929565,0.33461738
She began to worry about infection.,0.07550025,0.04067564,0.08636594,0.041255474,0.06604314,0.072375536
It has a light tangy flavor.,-0.10063326,-0.052854538,-0.116464615,-0.115689516,-0.14745498,-0.13424468
We love rich tourists on vacation.,0.16939175,0.11882579,0.15844297,0.07905483,0.1184504,0.14637256
Across the street was a pub.,-0.12562144,-0.16049707,-0.21115494,-0.23676372,-0.20541143,-0.20670772
Would she put him in jail?,-0.027991652,0.05007851,-0.08561087,-0.09947944,-0.07334113,-0.05579233
Where are you keeping it safe?,-0.044836044,-0.05228913,-0.10123134,-0.073287725,-0.078068495,-0.07652354
"It was all ridiculous, crazy, insane.",0.31443834,0.2383765,0.3171754,0.27765107,0.29150486,0.3272004
"A childish notion, to be sure.",0.030636072,0.09570348,0.04046893,-0.003327608,0.032170057,0.0423491
Sophia was asleep on the sofa.,0.08649969,0.059761047,0.051068306,-0.014461279,0.047877073,0.06031418
Her answer was difficult to grasp.,0.121219516,0.055782557,0.04421401,0.06620884,0.06004834,0.082757235
It meant waving a white flag.,-0.08402419,-0.060430765,-0.11990476,-0.11915517,-0.13730717,-0.1260078
The crowd burst into spontaneous applause.,0.38151908,0.23902237,0.3909645,0.2907102,0.37245393,0.39588618
His leg is too badly damaged.,-0.1480155,-0.079114795,-0.17591262,-0.12198138,-0.1326878,-0.14794087
He treated them like puppy dogs.,0.058305502,0.08747268,0.057358503,0.08851457,0.094577074,0.09229493
It looked like a trash heap.,-0.07515979,0.014760375,-0.09475994,-0.090929985,-0.09024072,-0.082617044
A car drove down the road.,-0.3039055,-0.15094674,-0.37038994,-0.25055575,-0.31193566,-0.32412624
People are getting hungry and desperate.,0.1990943,0.16530693,0.20626712,0.26679897,0.25348258,0.2555635
He held out a duffel bag.,-0.43547702,-0.23693454,-0.4251964,-0.30683303,-0.37234092,-0.41413093
The movie was entertaining and funny.,0.19164062,0.16683161,0.21942973,0.16172695,0.20550275,0.218889
Everyone finished eating every delicious bite.,0.29910862,0.22212231,0.3401742,0.31624174,0.33449054,0.34935975
He took another sip of beer.,-0.11560893,-0.03053391,-0.12962627,-0.13415408,-0.12221837,-0.12412214
The last time we'd had four.,-0.1778562,-0.07833159,-0.1821878,-0.15552068,-0.17106462,-0.18022609
Would she not regret this marriage?,0.025066972,-0.0017935038,-0.03221798,0.037740946,-0.006712675,0.003959894
Grace and kindness was their strength.,0.11063433,0.08990848,0.06196332,0.09514308,0.11376095,0.11802769
He could smell the cooking meat.,-0.048567176,0.040967464,-0.017438173,0.024906874,0.015224218,0.00222373
In a way it seemed pointless.,0.07122147,0.061353207,0.024678946,-0.05557704,0.027088404,0.039300203
Another dance is about to begin.,-0.029527783,-0.013857245,-0.019796133,-0.065910816,-0.02942872,-0.033612728
Like a voodoo priest or something?,0.19498587,0.14392948,0.16428113,0.11409211,0.16314459,0.18482375
Her dreams remain vague and inconclusive.,0.23145366,0.18904448,0.24017978,0.26980877,0.25313306,0.2703917
She seems awfully likable to me.,-0.014402866,-0.0006686449,-0.010320187,0.018348932,0.012201071,0.0035879612
The experience had shaken him emotionally.,0.21917892,0.2358774,0.28607917,0.30309296,0.29009318,0.30057406
The bugs are eating me alive.,-0.18146896,-0.12981951,-0.19638085,-0.14905047,-0.18813539,-0.19840837
She looked up from her sewing.,-0.03503871,0.041238666,-0.07494521,-0.0038313866,-0.014307499,-0.017180681
This truly was a depressing place.,0.18230605,0.115938544,0.123286724,0.122204065,0.1465466,0.1660099
"There was no moon, only starlight.",0.11550188,0.13888967,0.14151788,0.13845372,0.13855147,0.1500647
He looked annoyed at being disturbed.,0.048715234,0.0813756,0.08085418,0.09956479,0.12465739,0.10792565
Could this all be a test?,-0.27074134,-0.19003093,-0.3321898,-0.32945418,-0.3002076,-0.31918836
They started hiking down the mountain.,0.14964569,0.14534533,0.18587232,0.13372397,0.16838336,0.17921567
"Cattle, wagons, horses, all going west.",0.20533073,0.16299033,0.22542238,0.26042366,0.25622916,0.2592368
They bring peace in a conflict.,0.0451324,0.08615124,0.034702778,0.029950857,0.044560432,0.054255724
He pointed at the smaller circle.,0.029444814,0.09372187,0.025131464,0.088629484,0.053565264,0.06086421
Light from a fire burned inside.,0.038732767,0.0784508,-0.0015060902,0.046425343,0.019870996,0.036878824
This is so simple and easy.,0.058945656,0.05029881,-0.016446829,-0.118818045,-0.017558336,0.0011286736
"However, they were much too large.",-0.08659387,-0.018900156,-0.05680251,0.07073569,-0.03281808,-0.04132676
Sweaty hair clinging to his forehead.,0.12686253,0.11323094,0.11629462,0.13175488,0.11348629,0.13325953
Can we pursue him for robbery?,-0.027693272,-0.04477799,-0.103909016,-0.04037714,-0.07542062,-0.06647706
Every now and then she stopped.,0.018208146,0.08670485,0.009335279,0.029031992,0.07320857,0.060572863
Instead he dug a little deeper:,-0.10627794,-0.023203611,-0.13063645,-0.06365943,-0.0630734,-0.081976175
A gun fired into the air.,-0.20566845,-0.08703542,-0.25695348,-0.25734258,-0.27057195,-0.25809145
I cannot debate the truth fact.,-0.1292882,-0.08673453,-0.10527134,-0.14177012,-0.1334703,-0.14094615
Could you loan it to me?,-0.19041371,-0.108032584,-0.20162725,-0.27390742,-0.22032046,-0.2272718
Perhaps we can catch some fish.,0.040706635,0.04714024,-0.012524843,0.003626585,0.013223648,0.0243361
"There'll be towels, soap, and all.",0.12436128,0.18675053,0.17331672,0.24272084,0.2241342,0.21800041
Was he still in the laboratory?,-0.0009895563,-0.0006568432,-0.041937113,-0.036178827,-0.044433832,-0.031003714
He was a tall muscular man.,-0.14278793,-0.09608662,-0.17782068,-0.14423251,-0.18547678,-0.17979884
Its small head resembled a deer.,-0.11378384,-0.0424757,-0.14894915,-0.020531178,-0.07388997,-0.08994889
He finally hit the ball back.,-0.1487565,-0.009800315,-0.120633125,-0.061740637,-0.10847998,-0.11499429
Already inflation was destabilizing financial markets.,0.48471618,0.32298517,0.50397563,0.4435258,0.47199035,0.51273704
"It was a cylindrical, rocky chamber.",0.16118717,0.13492262,0.14379144,0.18572807,0.1429255,0.16876245
