sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Taste that fowl and those fish.,-0.7780324,1.1916926,-0.0074341297,0.5795931,0.45997053,0.26848915
All sorts of treasure there too.,0.48552477,0.97361153,0.33528256,0.3769669,0.421323,0.56145155
The small flock of birds circled.,-0.5498918,-0.07182723,-0.32581788,0.49347335,-0.20452169,-0.24642053
The music drums inside my head.,-0.31286255,0.5554829,0.22542048,-0.2736111,-0.7043774,-0.39208254
They are very devoted and faithful.,0.21559328,0.0805468,0.056531787,0.29203552,-0.09528175,0.05014977
What an amazing and wonderful metamorphosis.,-0.75781685,-1.4306889,-0.025496364,-0.36355454,-1.3255167,-1.1648567
She began to worry about infection.,0.34098053,-0.73794436,-0.69214016,-0.41688943,-0.22270265,-0.22910479
It has a light tangy flavor.,0.46492136,0.65813106,0.38344657,-1.3119278,0.017805398,0.13508412
We love rich tourists on vacation.,0.77001345,0.21781176,0.9712995,-0.1755482,0.14275491,0.37283763
Across the street was a pub.,-1.2545345,0.24518585,-0.77390146,0.22041756,-0.8467917,-0.796165
Would she put him in jail?,-0.4754687,-0.3825351,-0.6439459,-0.4950889,-0.8276195,-0.7266712
Where are you keeping it safe?,0.014522791,-0.64636904,-0.41539407,-0.8256872,-0.8852912,-0.6789583
"It was all ridiculous, crazy, insane.",-0.39724183,-0.0922679,0.6430576,0.314928,0.022145808,-0.029069364
"A childish notion, to be sure.",-0.49919578,-0.37416023,-0.17263877,-0.18698263,-0.09903294,-0.27295595
Sophia was asleep on the sofa.,-0.56547743,0.47858304,0.242692,-0.61701393,-0.75833434,-0.5315056
Her answer was difficult to grasp.,-0.10792288,-0.17172024,-0.18752337,0.20125294,0.4254343,0.18063506
It meant waving a white flag.,0.1100086,-0.28672487,0.27697396,-0.15616098,-0.1193293,-0.07056987
The crowd burst into spontaneous applause.,0.67113936,-1.6109307,-0.24936295,-2.0447123,-1.2793953,-0.9598713
His leg is too badly damaged.,-1.3099989,-0.7645096,-1.0803685,-0.25103858,-1.1160283,-1.1721796
He treated them like puppy dogs.,-0.033699214,-0.02948457,0.45339632,0.48690885,-0.19830036,-0.039649308
It looked like a trash heap.,0.27680612,-0.19009224,-0.17509264,-0.15898567,-0.053713053,-0.011029333
A car drove down the road.,-0.74269843,-0.23065525,-0.5257975,-0.18037114,-0.16058359,-0.37684292
People are getting hungry and desperate.,1.5843843,0.72569865,0.80207205,0.25845635,0.4108097,0.83854556
He held out a duffel bag.,-1.0878443,-1.344368,-2.0903559,-0.90725446,-1.423753,-1.5029626
The movie was entertaining and funny.,-0.06367904,-0.4769921,0.16558838,-0.16079283,-0.08261785,-0.13404542
Everyone finished eating every delicious bite.,0.3155244,-1.4130319,-0.45994663,-1.2865824,-0.34336925,-0.46465057
He took another sip of beer.,0.29966414,0.066892326,0.054363847,0.84557396,0.031956285,0.19185308
The last time we'd had four.,0.7759644,-0.097243726,-0.27576947,-0.35306114,0.11711028,0.2025601
Would she not regret this marriage?,0.26232988,0.07428503,0.282197,0.50948155,0.4586991,0.3989356
Grace and kindness was their strength.,0.66640496,0.058322966,0.6747277,0.05296582,0.39923579,0.4594094
He could smell the cooking meat.,-0.9795962,0.20654637,-0.8610841,-0.86018735,-0.5717422,-0.68877554
In a way it seemed pointless.,-1.5302151,-0.4691053,-0.7209822,-0.07273233,-1.0235387,-1.0937495
Another dance is about to begin.,-0.8018198,-1.1545749,-0.16483068,-0.2411465,-0.46819,-0.6721205
Like a voodoo priest or something?,0.4377905,1.0638208,0.6095457,1.0371873,0.098810464,0.47121158
Her dreams remain vague and inconclusive.,-0.11252764,0.6221178,0.6710044,0.6251592,0.75090635,0.57698417
She seems awfully likable to me.,-0.14694375,0.22358769,0.07591128,-0.3953215,0.25975874,0.10185018
The experience had shaken him emotionally.,-1.0941296,-1.6044402,-1.7521701,-1.0271533,-1.0938426,-1.3499947
The bugs are eating me alive.,-0.032865763,0.02575332,0.08445072,0.61350244,-0.46901083,-0.19373336
She looked up from her sewing.,1.0402128,0.23119545,0.1928178,0.649942,0.61581004,0.72184753
This truly was a depressing place.,1.415294,-0.03136456,0.66936445,-0.26746434,-0.0333606,0.38254157
"There was no moon, only starlight.",-0.87844634,0.57513934,0.13613033,-0.28712958,-0.092375666,-0.21830833
He looked annoyed at being disturbed.,-1.159227,-1.1209462,-1.176551,-0.0975284,-0.5138637,-0.8512521
Could this all be a test?,-0.21102184,-0.62684137,-1.3065056,-1.1027901,-0.60001796,-0.6767479
They started hiking down the mountain.,-0.09493601,-0.17288542,-0.18277943,0.24055237,-0.53062993,-0.32849738
"Cattle, wagons, horses, all going west.",0.7332834,0.1974281,0.16455555,1.0801272,0.7808502,0.7624872
They bring peace in a conflict.,0.13830477,0.033154428,0.21964383,0.32826048,-0.3063673,-0.07566288
He pointed at the smaller circle.,-0.92381513,-0.17999801,-1.0621556,-0.4139703,-0.90432864,-0.8829388
Light from a fire burned inside.,-0.50080556,-0.8519151,-1.1017902,-0.93399525,-0.72128624,-0.8212061
This is so simple and easy.,-0.5788131,-0.3753672,-0.5860592,-0.16434789,-0.80124193,-0.70325553
"However, they were much too large.",0.46817404,0.5248061,0.10044813,0.69696516,0.91242903,0.76903844
Sweaty hair clinging to his forehead.,-0.9061719,-0.62756556,-0.9564595,-0.6713334,-0.934921,-0.9765127
Can we pursue him for robbery?,0.06712186,-0.66572195,-0.4592226,-0.8084255,-0.44590026,-0.43199518
Every now and then she stopped.,0.35635006,1.2137537,1.2126608,1.0440416,1.3414414,1.1893095
Instead he dug a little deeper:,-0.6253098,0.6700563,-0.50150335,0.045725584,-0.5073904,-0.37781402
A gun fired into the air.,-0.41247454,-0.68258023,-0.7350592,-0.72597325,0.017687231,-0.325797
I cannot debate the truth fact.,-0.1739937,0.47527426,0.38371778,0.7163394,0.65824556,0.47573015
Could you loan it to me?,-0.40942234,0.026542664,-0.21678472,0.31263536,-0.055378973,-0.122666866
Perhaps we can catch some fish.,-1.4385059,-1.3884001,-1.320226,-1.3881713,-1.3864663,-1.5702074
"There'll be towels, soap, and all.",0.19243419,-0.070166886,0.06150806,-0.61008507,-0.34558153,-0.19861957
Was he still in the laboratory?,-1.4205259,-0.8634188,-1.59371,-0.8745364,-1.586071,-1.5685991
He was a tall muscular man.,-0.6439448,-0.3576036,-0.57301056,0.1344195,-0.44831595,-0.49807206
Its small head resembled a deer.,-0.8903273,-0.74399,-0.4682405,-1.3999014,-0.7401112,-0.91598
He finally hit the ball back.,-0.85067654,0.5966924,0.50828457,0.8812234,0.31216943,0.15021017
Already inflation was destabilizing financial markets.,1.3130239,0.3098802,0.96243715,0.52346534,0.79350215,0.9491923
"It was a cylindrical, rocky chamber.",-1.0391904,-0.6832582,-1.1434968,-1.0650061,-0.93573886,-1.072418
We ate it up like candy.,-0.9954634,-1.3824573,-1.0621979,-1.4234835,-1.2384932,-1.3542687
The weather was warm and dry.,-1.267555,-0.34402198,-0.3040325,-0.29787868,-0.7023547,-0.8210963
